Tweet,Tweet_Clear,TÃ¼r,YoÄŸunluk,label,score
regl sancÄ±sÄ±ndan yamularak kahve iÃ§en o kÄ±z..,regl sancÄ±sÄ±ndan yamularak kahve iÃ§en o kÄ±z,NÃ¶tr,0 - 25%,Negatif,0.9953740239143372
#bayrakli ÅŸirinyer  tamamen dÄ±ÅŸarÄ±da bÄ±rakÄ±ldÄ± ve yerine baÅŸka bir Ã§ay kaÅŸÄ±ÄŸÄ± kahve https://t.co/ceL7czNRtF,ÅŸirinyer tamamen dÄ±ÅŸarÄ±da bÄ±rakÄ±ldÄ± ve yerine baÅŸka bir Ã§ay kaÅŸÄ±ÄŸÄ± kahve,NÃ¶tr,0 - 25%,Negatif,0.9991484880447388
eÄŸer ben isteseydim ben dÃ¼nyanÄ±n en bÃ¼yÃ¼k aÅŸÄ±ÄŸÄ± olabilirdim ama iÅŸim var kahve iÃ§iyorumğŸ˜€ğŸ˜€ğŸ˜€ https://t.co/oobxwkSPwz,eÄŸer ben isteseydim ben dÃ¼nyanÄ±n en bÃ¼yÃ¼k aÅŸÄ±ÄŸÄ± olabilirdim ama iÅŸim var kahve iÃ§iyorum,NÃ¶tr,0 - 25%,Negatif,0.7779290676116943
@kvefsaneleri Biz kÄ±rk yÄ±ldÄ±r ne boÅŸuna kahve iÃ§tik ne boÅŸuna acÄ± Ã§ektik,biz kÄ±rk yÄ±ldÄ±r ne boÅŸuna kahve iÃ§tik ne boÅŸuna acÄ± Ã§ektik,NÃ¶tr,0 - 25%,Negatif,0.9268286228179932
@pvrisgay bence cok lÃ¼ks ve asiri bi kahvalti bende cogu zaman kahve bile olmuyor,bence Ã§ok lÃ¼ks ve aÅŸÄ±rÄ± bir kahvaltÄ± bende Ã§oÄŸu zaman kahve bile olmuyor,Negatif,%75 - %100,Negatif,0.9993441700935364
@sergioneer @turkoshitpost Sakin ol knk 5 saniyede dikiyon Ã¼stÃ¼ne su iÃ§iyon 10 saniyede biÅŸeyin kalmÄ±yo ama kassÄ±yonuz bu kahve olayÄ±nÄ± sanki 83717 tuÄŸla taÅŸÄ±yÄ±p alÄ±yon kÄ±zÄ± bi tuzlu kahve ney,sakin ol kanka saniyede dikiyorsun Ã¼stÃ¼ne su iÃ§iyorsun saniyede bireyin kalmÄ±yor ama kassiyonuz bu kahve olayÄ±nÄ± sanki tuÄŸla taÅŸÄ±yÄ±p alÄ±yorsun kÄ±zÄ± bir tuzlu kahve ney,NÃ¶tr,%25 - %50,Negatif,0.9972967505455017
"GÃ¼naydÄ±n rÃ¼yamda bahÃ§eliyle yenicumada kahve iÃ§iyoduk, bu hafta da saÃ§ma geÃ§icek belli oldu",gÃ¼naydÄ±n rÃ¼yamda bahÃ§eliyle yenicumada kahve iÃ§iyorduk bu hafta da saÃ§ma geÃ§ecek belli oldu,Pozitif,%75 - %100,Negatif,0.9953807592391968
"yatarken ÅŸunu ÅŸunu giyerim, ayaÄŸÄ±ma da bunu diye uyudum ama ruh halim hiÃ§ o kombine uymuyor, kahve elimde baÅŸÄ±mdaki havlu neredeyse dÃ¼ÅŸtÃ¼ dÃ¼ÅŸecek Ã¶yle dolaba bakÄ±yorum",yatarken ÅŸunu ÅŸunu giyerim ayaÄŸÄ±ma da bunu diye uyudum ama ruh halim hiÃ§ o kombine uymuyor kahve elimde baÅŸÄ±mdaki havlu neredeyse dÃ¼ÅŸtÃ¼ dÃ¼ÅŸecek Ã¶yle dolaba bakÄ±yorum,Pozitif,%25 - %50,Negatif,0.9986881613731384
@Haluk_Yurekli Hava limanÄ±nda denk gelmiÅŸ kahve iÃ§iyorlar ne var bunda ve TFF den sadece Hamit var hamite en alt tabakadan zaten sizin yÃ¼neticiler kahve Ä±smarlamasÄ±nÄ± bilmedikleri iÃ§in size ters geliyor bÃ¶yle ÅŸeyler,hava limanÄ±nda denk gelmiÅŸ kahve iÃ§iyorlar ne var bunda ve tff den sadece hamit var hÃ¢mite en alt tabakadan zaten sizin yÃ¶neticiler kahve Ä±smarlamasÄ±nÄ± bilmedikleri iÃ§in size ters geliyor bÃ¶yle ÅŸeyler,NÃ¶tr,0 - 25%,Negatif,0.9782481789588928
"@trtturku GÃ¼naydÄ±n PÄ±nar HanÄ±m. HoÅŸ geldiniz, sefalar getirdiniz. GeÃ§miÅŸ olsun.
SÄ±radaki tÃ¼rkÃ¼ler ""TRT TÃ¼rkÃ¼'nÃ¼n""birbirinden deÄŸerli ekibine, tÃ¼rkÃ¼ dostlarÄ±na, kÄ±zÄ±m Burcu'ya ve bana gelsin. HoÅŸÃ§a ve saÄŸlÄ±cakla kalÄ±nÄ±z. Kahve tadÄ±nda bir gÃ¼n olsun. https://t.co/DGKR1N6ghm",gÃ¼naydÄ±n pÄ±nar hanÄ±m hoÅŸ geldiniz sefalar getirdiniz geÃ§miÅŸ olsun sÄ±radaki tÃ¼rkÃ¼ler t tÃ¼rkÃ¼ nÃ¼n birbirinden deÄŸerli ekibine tÃ¼rkÃ¼ dostlarÄ±na kÄ±zÄ±m burcu ya ve bana gelsin hoÅŸÃ§a ve saÄŸlÄ±cakla kalÄ±n kahve tadÄ±nda bir gÃ¼n olsun,Pozitif,%25 - %50,Pozitif,0.8957515954971313
@EnesOkullu @turkoshitpost Sakin ol knk 5 saniyede dikiyon Ã¼stÃ¼ne su iÃ§iyon 10 saniyede biÅŸeyin kalmÄ±yo ama kassÄ±yonuz bu kahve olayÄ±nÄ± sanki 83717 tuÄŸla taÅŸÄ±yÄ±p alÄ±yon kÄ±zÄ± bi tuzlu kahve ney,sakin ol kanka saniyede dikiyorsun Ã¼stÃ¼ne su iÃ§iyorsun saniyede bireyin kalmÄ±yor ama kassiyonuz bu kahve olayÄ±nÄ± sanki tuÄŸla taÅŸÄ±yÄ±p alÄ±yorsun kÄ±zÄ± bir tuzlu kahve ney,NÃ¶tr,%25 - %50,Negatif,0.9972967505455017
Herkesin gÃ¼nÃ¼ kendi kahvesinin tadÄ± gibi olsun :)) Ben kahve olmayan okulda dÃ¶nemi bitiriyorum bugÃ¼n ğŸ˜„ğŸ˜„ğŸ˜„GÃ¼naydÄ±nâ˜•ï¸â˜•ï¸,herkesin gÃ¼nÃ¼ kendi kahvesinin tadÄ± gibi olsun ben kahve olmayan okulda dÃ¶nemi bitiriyorum bugÃ¼n gÃ¼naydÄ±n,NÃ¶tr,0 - 25%,Pozitif,0.9458784461021423
"gunaydin tiviti atmadan gÃ¼ne baslayamiyomusum bir de kahve icmeden â˜•ï¸ gunaydiiinnnğŸª» yeni gunde ÅŸifa bekleyenlere ÅŸifa, huzur bekleyenlere huzur, haber bekleyenlere hayÄ±rlÄ± haberler nasip et AllahÄ±m Amin",gÃ¼naydÄ±n diviti atmadan gÃ¼ne baÅŸlayamÄ±yormuÅŸum bir de kahve iÃ§meden gÃ¼naydÄ±n yeni gÃ¼nde ÅŸifa bekleyenlere ÅŸifa huzur bekleyenlere huzur haber bekleyenlere hayÄ±rlÄ± haberler nasip et allahÄ±m amin,Pozitif,%50 - %75,Negatif,0.6172279715538025
"GÃ¼naydÄ±n yeni hafta
Bence kahve de yetmez ama uyandÄ±k iÅŸte",gÃ¼naydÄ±n yeni hafta bence kahve de yetmez ama uyandÄ±k iÅŸte,Pozitif,%50 - %75,Pozitif,0.6560034155845642
"Gunaydin
Kahve.
Saglikli, huzurlu ve basarili bir gun ve hafta olsun.
â˜•ğŸ€",gÃ¼naydÄ±n kahve saÄŸlÄ±klÄ± huzurlu ve baÅŸarÄ±lÄ± bir gÃ¼n ve hafta olsun,Pozitif,%50 - %75,Pozitif,0.9554400444030762
"148km/sa hÄ±zla gÃ¶z yarÄ± aÃ§Ä±k ÅŸekilde hastaneye saÄŸsalim gelindiğŸ¤²ğŸ»
Vizit atÄ±ldÄ±, dayÄ±lara selam verildi ğŸ‘‰ğŸ»
Kahve eÅŸliÄŸinde faÃ§e dr baboÅŸlar finans okumalarÄ± ve ele verilen kaÄŸÄ±tlar incelendiâœ… 
Knkilerle gÃ¶t donarak sigara Ã§ayğŸ‘ŒğŸ»
Ameliyathanede ortam kolaÃ§an edildiğŸ¤›ğŸ»
BaÅŸlÄ±yoruz ğŸ”ª",km ÅŸa hÄ±zla gÃ¶z yarÄ± aÃ§Ä±k ÅŸekilde hastaneye saÄŸsalÄ±m gelinildi vizite atÄ±ldÄ± dayÄ±lara selam verildi kahve eÅŸliÄŸinde face dr BabaÅŸ'lar finans okumalarÄ± ve ele verilen kaÄŸÄ±tlar incelenildi ankilerle gÃ¶t donarak sigara Ã§ay ameliyathanede ortam kolaÃ§an edildi baÅŸlÄ±yoruz,NÃ¶tr,0 - 25%,Pozitif,0.8278353810310364
@rashida_a_va balzac kahve baÄŸÄ±mlÄ±sÄ± ya...,balzac kahve baÄŸÄ±mlÄ±sÄ± ya,NÃ¶tr,0 - 25%,Pozitif,0.5437538027763367
bilistex sÃ¼rÃ¼p kahve iÃ§ince vicks yemiÅŸ gibi oluyorum,biliÅŸte sÃ¼rÃ¼p kahve iÃ§ince vicks yemiÅŸ gibi oluyorum,NÃ¶tr,0 - 25%,Negatif,0.7634130120277405
Feto'ya Ã¼rgÃ¼te destek veren her kim olursa olsun o hayÄ±rlÄ±k yaparlar bizden deÄŸildir onlar bir kahve Ã§ocuklarÄ± ermenidir bayraÄŸÄ±mÄ±za vatanÄ±mÄ±za yanlÄ±ÅŸ yapan bizden deÄŸildir Allah hayÄ±rlÄ± yapanlara kahretsin periÅŸan eylesin inÅŸallah amin ya Allah bismillah Allahu Ekber amin amin,fetÃ¶ ya Ã¶rgÃ¼te destek veren her kim olursa olsun o hayÄ±rlÄ±k yaparlar bizden deÄŸildir onlar bir kahve Ã§ocuklarÄ± ermenidir bayraÄŸÄ±mÄ±za vatanÄ±mÄ±za yanlÄ±ÅŸ yapan bizden deÄŸildir allah hayÄ±rlÄ± yapanlara kÃ¢hretsin periÅŸan eylesin inÅŸallah amin ya allah bismillah Allah ekber amin amin,NÃ¶tr,%75 - %100,Pozitif,0.9090133309364319
@leyan_kahve AldatÄ±lmak ilk sÄ±rada olmak o eskidendi akillandÄ±k inancindayimğŸ˜Š aÅŸk sevgi boÅŸ en gÃ¼zeli mantÄ±k sevildigin sÃ¼rece no sÄ±kÄ±ntÄ± ğŸ¤«ğŸ¤­ğŸ˜,aldatÄ±lmak ilk sÄ±rada olmak o eskidendi akÄ±llandÄ±k inanÃ§Ä±ndayÄ±m aÅŸk sevgi boÅŸ en gÃ¼zeli mantÄ±k sevildiÄŸin sÃ¼rece no sÄ±kÄ±ntÄ±,Pozitif,%50 - %75,Negatif,0.9509549736976624
"GÃ¼naydÄ±n turunÃ§ yapraklarÄ±m, kalkÄ±n kahve iÃ§eceÄŸiz",gÃ¼naydÄ±n turunÃ§ yapraklarÄ±m kalkÄ±n kahve iÃ§eceÄŸiz,Pozitif,%50 - %75,Negatif,0.9121910929679871
"Ofise giderken kavimler gÃ¶Ã§Ã¼nÃ¼ yine yeniden yaÅŸÄ±yorum. Yol iÃ§in su, termosa kahve, kahvaltÄ±, Ã¶ÄŸlen yemeÄŸi, meyve, bahÃ§edeki kedilere mama, havanÄ±n aydÄ±nlÄ±k olduÄŸu zamanlarda yolda okumalÄ±k kitap...
Bunlar bilgisayarÄ±m hariÃ§ taÅŸÄ±dÄ±klarÄ±m ğŸ¥²",ofise giderken kavimler gÃ¶Ã§Ã¼nÃ¼ yine yeniden yaÅŸÄ±yorum yol iÃ§in ÅŸu termosa kahve kahvaltÄ± Ã¶ÄŸlen yemeÄŸi meyve bahÃ§edeki kedilere mama havanÄ±n aydÄ±nlÄ±k olduÄŸu zamanlarda yolda okumalÄ±k kitap bunlar bilgisayarÄ±m hariÃ§ taÅŸÄ±dÄ±klarÄ±m,NÃ¶tr,0 - 25%,Negatif,0.9346427321434021
YakÄ±n arkadasÄ±mla kahve eÅŸliÄŸinde 38 saat konuÅŸmam gereken konuyu 600 kmlik bir mesafe yÃ¼zÃ¼nden bu ÅŸekilde ifade etmek zorunda kalmam da Ä±ÅŸÄ±nlanmayÄ± bulamayan bilim insanlarÄ±nÄ±n ayÄ±bÄ± bence.,yakÄ±n arkadaÅŸÄ±mla kahve eÅŸliÄŸinde saat konuÅŸmam gereken konuyu kimlik bir mesafe yÃ¼zÃ¼nden bu ÅŸekilde ifade etmek zorunda kalmam da Ä±ÅŸÄ±nlanmayÄ± bulamayan bilim insanlarÄ±nÄ±n ayÄ±bÄ± bence,Negatif,%25 - %50,Negatif,0.9987015724182129
kahve iÃ§ Charlie ile oyun oyna sabah olsun mÃ¼thiÅŸÅŸiÅŸ,kahve iÃ§ charlie ile oyun oyna sabah olsun mÃ¼thiÅŸsin,Pozitif,%25 - %50,Pozitif,0.9971605539321899
"ÃœnlÃ¼lerin Cilt BakÄ±m SÄ±rlarÄ±
https://t.co/9zaD82VG4a

#AngelinaJolie #BalÄ±kYumurtasÄ± #CiltBakÄ±mÄ± #CindyCrawford #DebraMessing #ElmaSirkesi #Estetik #EvaLongoria #HalleBerry #JuliaRoberts #Kahve #KimKardashian #KuÅŸDÄ±ÅŸkÄ±sÄ± #Plasenta #ScarlettJohansson #SÃ¼t #YÄ±lanZehri #Yosun https://t.co/80Z5oPjyjI",Ã¼nlÃ¼lerin cilt bakÄ±m sÄ±rlarÄ±,NÃ¶tr,0 - 25%,Pozitif,0.9936749339103699
GÃ¼naydÄ±n millet bi kahve ? https://t.co/cVudTC5jeY,gÃ¼naydÄ±n millet bir kahve,Pozitif,%50 - %75,Pozitif,0.9659625291824341
"kahve ğŸŒ»ğŸŒ¼ Yeni Adresimiz  https://t.co/T2jYGa6BKW

ğŸŒ»ğŸŒ¼ Bonus KazanmayÄ± Unutma 

ğŸŒ»ğŸŒ¼ TÄ±kla Ãœye Ve Sende Bonus Kazan 

ğŸŒ»ğŸŒ¼ #safirbet rengi  https://t.co/hBi6SBPa8O",kahve yeni adresimiz bonus kazanmayÄ± unutma tÄ±kla Ã¼ye ve sende bonus kazan rengi,Pozitif,%25 - %50,Pozitif,0.9806272387504578
@beriaekincii BÄ±rakma kahve Ã§ok gÃ¼zel bir ÅŸey,bÄ±rakma kahve Ã§ok gÃ¼zel bir ÅŸey,Pozitif,%75 - %100,Pozitif,0.8445665836334229
"@evrenalankus @ilavetvArif07 @gokhanozbek @yirmiucderece @sabansevinc2 @MstSelanik @srkntnyldz @ruh_adam_reissp O mÃ¼cadele trollerle verilmiyor.
 Markete gidince, faturalar gelince, vergiler binince, yola Ã§Ä±kÄ±lÄ±nca, hasta olunca,eczaneye ugrayÄ±nca, bir kahve iÃ§ilince anlaÅŸÄ±lÄ±yor.
BunlarÄ± da bu saatten sonra dÃ¼zeltemeyeceginize gÃ¶re !!",o mÃ¼cadele trollerle verilmiyor markete gidince faturalar gelince vergiler binince yola Ã§Ä±kÄ±lÄ±nca hasta olunca eczaneye uÄŸrayÄ±nca bir kahve iÃ§ilince anlaÅŸÄ±lÄ±yor bunlarÄ± da bu saatten sonra dÃ¼zeltemeyeceÄŸinize gÃ¶re,Negatif,%75 - %100,Negatif,0.915184736251831
@BeMina27 kahve var mÄ±â˜•,kahve var mÄ±,NÃ¶tr,0 - 25%,Pozitif,0.7212579250335693
Bu kahve bi beni mi ayÄ±ltmÄ±yo? 20 bardak iÃ§tim amuha,bu kahve bir beni mi ayÄ±ltmÄ±yor bardak iÃ§tim amuda,NÃ¶tr,0 - 25%,Negatif,0.934205949306488
Kalbimin varlÄ±ÄŸÄ±nÄ± teyit etmek iÃ§in arada bir koyu kahve iÃ§iyorum ben de https://t.co/cg7MddLYKO,kalbimin varlÄ±ÄŸÄ±nÄ± teyit etmek iÃ§in arada bir koyu kahve iÃ§iyorum ben de,Negatif,%25 - %50,Pozitif,0.6907157301902771
"YÃ¼reÄŸiyle konuÅŸan insanlar olsun hayatÄ±nÄ±zda 
GÃ¼zel bakÄ±ÅŸlarÄ±yla sÄ±cak iÃ§ten ve samimi 
Bir kahve iÃ§imlik sohbetleriyle iÃ§inizi Ä±sÄ±tan 
Mutlu PAZARTESÄ° 
Gâ¤ï¸Ãœâ¤ï¸Nâ¤ï¸Aâ¤ï¸Yâ¤ï¸Dâ¤ï¸Iâ¤ï¸N 
ğŸ’™ğŸ¤— https://t.co/Fz37DMp8HV",yÃ¼reÄŸiyle konuÅŸan insanlar olsun hayatÄ±nÄ±zda gÃ¼zel bakÄ±ÅŸlarÄ±yla sÄ±cak iÃ§ten ve samimi bir kahve iÃ§imlik sohbetleriyle iÃ§inizi Ä±sÄ±tan mutlu pazartesi gÃ¼naydÄ±n,Pozitif,%75 - %100,Pozitif,0.8765959739685059
@Nuryenigun3 Ã‡ay nedir ya? Mis gibi kahve varken? Teyzem eve gelirse demlemek Ã¼zere Ã§ay teÅŸkilatÄ± var evimde. Ondan hariÃ§ dolapta durur Ã¶yle.,Ã§ay nedir ya mis gibi kahve varken teyzem eve gelirse demlemek Ã¼zere Ã§ay teÅŸkilatÄ± var evimde ondan hariÃ§ dolapta durur Ã¶yle,NÃ¶tr,0 - 25%,Negatif,0.9071438908576965
"ğŸ¥º KÄ±yafeti ve tasmasÄ±yla dÄ±ÅŸarÄ±ya Ã§Ä±kÄ±p kahve keyfi yapabiliyor, kÃ¶pek gibi bir kedi. 
ğŸ“ Ä°letiÅŸim: 0541 919 57 50 https://t.co/fk00rXeC4U",kÄ±yafeti ve taÅŸmasÄ±yla dÄ±ÅŸarÄ± Ã§Ä±kÄ±p kahve keyfi yapabiliyor kÃ¶pek gibi bir kedi iletiÅŸim,Pozitif,%50 - %75,Pozitif,0.9874433875083923
HAÅHAÅLI 3 PEYNÄ°RLÄ° + BÃœYÃœK BOY KAHVE 85 LÄ°RA OLMUÅ .. ANANI BACINI @StarbucksTR,haÅŸhaÅŸlÄ± peynirli bÃ¼yÃ¼k boy kahve lira olmuÅŸ ananÄ± bacÄ±nÄ±,Pozitif,%25 - %50,Negatif,0.9985290765762329
kahve iÃ§mekten zevk alan insanlarÄ± artÄ±k hiÃ§ hiÃ§ hiÃ§ anlayamicam resmen iÅŸkence bu ne ya,kahve iÃ§mekten zevk alan insanlarÄ± artÄ±k hiÃ§ hiÃ§ hiÃ§ anlayamam resmen iÅŸkence bu ne ya,Pozitif,%50 - %75,Negatif,0.9972955584526062
En az benim kadar kahve baÄŸÄ±mlÄ±sÄ± birine ihtiyacÄ±m var en acilinden,en az benim kadar kahve baÄŸÄ±mlÄ±sÄ± birine ihtiyacÄ±m var en acilinden,Pozitif,0 - 25%,Negatif,0.9522125720977783
"SevgililergÃ¼nÃ¼nde gidip iki bilet alacaÄŸÄ±m,Titanik Ã§Ä±kÄ±yo malum.Yeni Kamer ve Aymira gÃ¼ncellensin diye yapÄ±cam bunu var ya.Gidip verecem,gel torunlarÄ±mÄ±n dedesi ol diyecem.Olmazsa simdiden belasÄ±nÄ± belledim.Her gÃ¶rdÃ¼ÄŸÃ¼m yerde kahve dÃ¶kecem Ã¼stÃ¼ne,niye diye sorarsa fenerlisindicem https://t.co/LLgm5l0Tu7",sevgililergÃ¼nÃ¼nde gidip iki bilet alacaÄŸÄ±m titanik Ã§Ä±kÄ±yor malum yeni kamer ve Amira gÃ¼ncellensin diye yapacaÄŸÄ±m bunu var ya gidip vereceÄŸim gel torunlarÄ±mÄ±n dedesi ol diyecek olmazsa ÅŸimdiden belasÄ±nÄ± belledim her gÃ¶rdÃ¼ÄŸÃ¼m yerde kahve dÃ¶keceÄŸim Ã¼stÃ¼ne niye diye sorarsa fenerlisindicem,Pozitif,%25 - %50,Negatif,0.9919702410697937
"Ã–zet olmuÅŸ
""Evinde hÄ±rka giymeden oturan, meyve sebzeyi taneyle deÄŸil kiloyla alan, Ä±ÅŸÄ±klarÄ± kapatmadan tv seyreden, canÄ± Ã§ektiÄŸinde bir kafede oturup Ã§ay kahve iÃ§ebilen zengindir artÄ±k. Zenginlik tanÄ±mÄ± deÄŸiÅŸti""",Ã¶zet olmuÅŸ evinde hÄ±rka giymeden oturan meyve sebzeyi taneyle deÄŸil kiloyla alan Ä±ÅŸÄ±klarÄ± kapatmadan tv seyreden canÄ± Ã§ektiÄŸinde bir kafede oturup Ã§ay kahve iÃ§ebilen zengindir artÄ±k zenginlik tanÄ±mÄ± deÄŸiÅŸti,Pozitif,%50 - %75,Pozitif,0.84969562292099
@bernalacin35 Bir kahve iÃ§meye zamanÄ±nÄ±z varsa bekleriz. https://t.co/aRhyCf58Ad,bir kahve iÃ§meye zamanÄ±nÄ±z varsa bekleriz,NÃ¶tr,0 - 25%,Negatif,0.866888165473938
GÃ¼naydÄ±n kahve milletinin insanlarÄ± hadi iÅŸe gidelim ğŸ˜ https://t.co/1ZoxTDzvkI,gÃ¼naydÄ±n kahve milletinin insanlarÄ± hadi iÅŸe gidelim,Pozitif,%50 - %75,Negatif,0.960090160369873
Uyumamak iÃ§in o kadar kahve iÃ§tim ki midem delindi galiba,uyumamak iÃ§in o kadar kahve iÃ§tim ki midem delinildi galiba,Pozitif,0 - 25%,Negatif,0.9926677346229553
@siirsozu Kahve iÃ§erken ve mÃ¼zik dinlerken iyice strese giriyorum.,kahve iÃ§erken ve mÃ¼zik dinlerken iyice strese giriyorum,NÃ¶tr,0 - 25%,Negatif,0.9948582649230957
"Stresten midem bulanio kahve bile icemedim..
Bu kadar sorumlu hissetmek ne diye,hayatta hersey oluyor bir sekilde",stresten midem bulanio kahve bile iÃ§emedim bu kadar sorumlu hissetmek ne diye hayatta herÅŸey oluyor bir ÅŸekilde,Pozitif,%50 - %75,Negatif,0.9975001215934753
