Tweet,Tweet_Clear,TÃ¼r,YoÄŸunluk,label,score
"GÃ¼naydÄ±n, mutfaÄŸa kahve almaya gittim ve kahve almadan geri dÃ¶ndÃ¼m. GÃ¼naydÄ±n.",gÃ¼naydÄ±n mutfaÄŸa kahve almaya gittim ve kahve almadan geri dÃ¶ndÃ¼m gÃ¼naydÄ±n,Pozitif,%25 - %50,Negatif,0.7699732780456543
kalÄ±yorum %99 ama yine de kahve Ä±smarlarÄ±m cebimden mi gidiyor canÄ±mdan gidiyor,kalÄ±yorum ama yine de kahve Ä±smarlarÄ±m cebimden mi gidiyor canÄ±mdan gidiyor,NÃ¶tr,0 - 25%,Negatif,0.9940179586410522
@bcrklie Kahve kahve,kahve kahve,NÃ¶tr,0 - 25%,Negatif,0.6743106842041016
"AVM ye gittik 3 kahve ve 2 de kÃ¼Ã§Ã¼k tatlÄ± yedik ve 209 lira Ã¶deyerek Ã§Ä±ktÄ±k birileri Ã¼cretlerin farkÄ±nda deÄŸil galiba vekil alÄ±yor memur yaya kalÄ±yor ise hakkÄ± kimden isteyeceÄŸiz oy kullanmayacaÄŸÄ±m seÃ§im de beni alakadar etmiyor bu saatten sonra 
#EmekAyniMaasFarkli",avm ye gittik kahve ve de kÃ¼Ã§Ã¼k tatlÄ± yedik ve lira Ã¶deyerek Ã§Ä±ktÄ±k birileri Ã¼cretlerin farkÄ±nda deÄŸil galiba vekil alÄ±yor memur yaya kalÄ±yor ise hakkÄ± kimden isteyeceÄŸiz oy kullanmayacaÄŸÄ±m seÃ§im de beni alakadar etmiyor bu saatten sonra,Pozitif,%25 - %50,Negatif,0.9919924736022949
@pintipanda 6:30 da baÅŸlÄ±yor alarm kurup da kalktÄ±m Ã§ay kahve hazÄ±rÄ±m,da baÅŸlÄ±yor alarm kurup da kalktÄ±m Ã§ay kahve hazÄ±rÄ±m,NÃ¶tr,0 - 25%,Pozitif,0.9707521200180054
"____Cezvede ki kahve gibidir insan, ______TaÅŸÄ±rmamak lazÄ±m...

             GÃ¼naydÄ±nâ˜ºï¸â˜•ï¸ https://t.co/03aR3e7Dp2",cezvede ki kahve gibidir insan taÅŸÄ±rmamak lazÄ±m gÃ¼naydÄ±n,NÃ¶tr,0 - 25%,Pozitif,0.8996821045875549
@i_zey_ Ilk maaÅŸla kendime kahve ve Ã§ikolata almÄ±ÅŸtÄ±m,ilk maaÅŸla kendime kahve ve Ã§ikolata almÄ±ÅŸtÄ±m,Pozitif,%25 - %50,Negatif,0.9123021364212036
Eveeet  dogum gunumu paylastigim Ã¼nlÃ¼yÃ¼ suraya birakirken birer kahve alir miyiz ğŸ˜â˜•ğŸ’ŠğŸ›ğŸš¬ https://t.co/66okYGFm46 https://t.co/McdB7TZH27,evet doÄŸum gÃ¼nÃ¼mÃ¼ paylaÅŸtÄ±ÄŸÄ±m Ã¼nlÃ¼yÃ¼ ÅŸuraya bÄ±rakÄ±rken birer kahve alÄ±r mÄ±yÄ±z,NÃ¶tr,0 - 25%,Pozitif,0.786345362663269
2 hafta aradan sonra sabah namazÄ± vaktinin Ã§Ä±kmasÄ±na yarÄ±m saat kala okulunda olmasÄ± gereken bir birey iÃ§in bÃ¼yÃ¼ÄŸÃ¼nden bir kahve.. https://t.co/GXKiw5IhOP,hafta aradan sonra sabah namazÄ± vaktinin Ã§Ä±kmasÄ±na yarÄ±m saat kala okulunda olmasÄ± gereken bir birey iÃ§in bÃ¼yÃ¼ÄŸÃ¼nden bir kahve,NÃ¶tr,%25 - %50,Negatif,0.9410556554794312
Uykum aÃ§Ä±lsÄ±n diye 5 dakikalÄ±ÄŸÄ±na kahve iÃ§meye gittiÄŸim arkadaÅŸÄ±mÄ±n yanÄ±ndan 2 saat sonra odama dÃ¶nÃ¼ÅŸ yaptÄ±m ğŸ¤ŒğŸ¼,uykum aÃ§Ä±lsÄ±n diye dakikalÄ±ÄŸÄ±na kahve iÃ§meye gittiÄŸim arkadaÅŸÄ±mÄ±n yanÄ±ndan saat sonra odama dÃ¶nÃ¼ÅŸ yaptÄ±m,NÃ¶tr,%25 - %50,Negatif,0.9505537152290344
https://t.co/s12gzKj6Mz Polisler #Ã‡erkezkÃ¶y gÃ¶z dÃ¶ktÃ¼m. bombalarÄ± kahve iyisinizdir.,polisler gÃ¶z dÃ¶ktÃ¼m bombalarÄ± kahve Ä±yisinizdir,NÃ¶tr,0 - 25%,Negatif,0.9694225192070007
Tam da baÄŸÄ±mlÄ±lÄ±ÄŸÄ±mdan kurtulacak gibiyken bÃ¼nyeye verdiÄŸim bir gÃ¼nde 8 fincan kahve ÅŸoku,tam da baÄŸÄ±mlÄ±lÄ±ÄŸÄ±mdan kurtulacak gibiyken bÃ¼nyeye verdiÄŸim bir gÃ¼nde fincan kahve ÅŸoku,NÃ¶tr,0 - 25%,Negatif,0.9948045611381531
"NÃ¶bette oturup kahve iÃ§ip trafik Ã§alÄ±ÅŸÄ±yorum 
Araclar yayalar hayvanlarÄ±n yol Ã¼zerindeki hal ve hareketlerine trafik denir evet 
#gunaydin
#pazartesi",nÃ¶bette oturup kahve iÃ§ip trafik Ã§alÄ±ÅŸÄ±yorum araÃ§lar yayalar hayvanlarÄ±n yol Ã¼zerindeki hal ve hareketlerine trafik denir evet,NÃ¶tr,0 - 25%,Negatif,0.5078157186508179
"@se3rap Sohbet ve muhabbetle gÃ¼zel bir yolculuk olur.
Radyodan  birilerini dinlemektense, Radyoyu veya mÃ¼ziÄŸi kapatÄ±r hanÄ±mÄ±mÄ± dinlerim.
Gerginlik hat safaya Ã§Ä±kmÄ±ÅŸ ise en yakÄ±n Ã§iÃ§ekciye Ã§eker gÃ¼l alÄ±r yemek Ã§ay kahve ikramÄ± peÅŸinden mÃ¼kemmel bir yolculuÄŸa devam edilebilir.",sohbet ve muhabbetle gÃ¼zel bir yolculuk olur radyodan birilerini dinlemektense radyoyu veya mÃ¼ziÄŸi kapatÄ±r hanÄ±mÄ±mÄ± dinlerim gerginlik hat safaya Ã§Ä±kmÄ±ÅŸ ise en yakÄ±n Ã§iÃ§ekÃ§iye Ã§eker gÃ¼l alÄ±r yemek Ã§ay kahve ikramÄ± peÅŸinden mÃ¼kemmel bir yolculuÄŸa devam edilebilir,Pozitif,%75 - %100,Pozitif,0.9736314415931702
1 hafta boyunca tÃ¼m gÃ¼n kahve yapÄ±p iÃ§icek ama inatla evden de kahve iÃ§meden Ã§Ä±kmayan o kÄ±z djsjsj,hafta boyunca tÃ¼m gÃ¼n kahve yapÄ±p Ã§iÃ§ek ama inatla evden de kahve iÃ§meden Ã§Ä±kmayan o kÄ±z djsjsj,NÃ¶tr,0 - 25%,Negatif,0.5429904460906982
"@Darkwebhaber Hey gidi be analar neler doÄŸuruyo,kahve de yapÄ±yo mu",hey gidi be analar neler doÄŸuruyor kahve de yapÄ±yor mu,NÃ¶tr,0 - 25%,Negatif,0.9857537746429443
kahveden nefret eden gerizekalÄ± ben saat 9da sÄ±navÄ±m varken bugun kahve iÃ§tim ve sonuÃ§ olarak ÅŸu an zombi gibi ayaktayÄ±m aÄŸlicam 45 dk sonra uyanmam gerekiyo,kahveden nefret eden gerizekalÄ± ben saat da sÄ±navÄ±m varken bugÃ¼n kahve iÃ§tim ve sonuÃ§ olarak ÅŸu an zombi gibi ayaktayÄ±m aÄŸlÄ±ca dk sonra uyanmam gerekiyor,Negatif,%75 - %100,Negatif,0.9988725781440735
"kahve ğŸ° Åimdi Ãœye Ol Ve SÃ¼per Bonuslar Kazan! 

ğŸ° Hemen Ã¼ye ol ğŸ‘‰  https://t.co/KUNviWmsLH

ğŸ° Bonus ile istediÄŸini oyunu oyna ve sende kazan... parmakmamÄ±ÅŸlar  https://t.co/0RGapXOw2L",kahve ÅŸimdi Ã¼ye ol ve sÃ¼per bonuslar kazan hemen Ã¼ye ol bonus ile istediÄŸini oyunu oyna ve sende kazan parmaklamÄ±ÅŸlar,Pozitif,%25 - %50,Pozitif,0.9959543943405151
@bengistark kahve ve bir takÄ±m iÅŸler molasÄ±,kahve ve bir takÄ±m iÅŸler molasÄ±,NÃ¶tr,0 - 25%,Pozitif,0.7796609997749329
#buca alsancak  FarklÄ± kahve makinesi modellerinin sayÄ±sÄ± neredeyse ÅŸaÅŸÄ±rtÄ±cÄ±. https://t.co/cS9A462WVc,alsancak farklÄ± kahve makinesi modellerinin sayÄ±sÄ± neredeyse ÅŸaÅŸÄ±rtÄ±cÄ±,Pozitif,%75 - %100,Negatif,0.9859263896942139
@gudtva1 @YouTube Birazdan o kahve daha her yer kapalÄ±,birazdan o kahve daha her yer kapalÄ±,NÃ¶tr,0 - 25%,Pozitif,0.9817187190055847
Kocamla kahve iÃ§ip dedikodu datesi yapmak&gt;DiÄŸer aktiviteler,kocamla kahve iÃ§ip dedikodu datesi yapmak diÄŸer aktiviteler,NÃ¶tr,0 - 25%,Pozitif,0.8793534636497498
Elimi attÄ±ÄŸÄ±m her yer kahve,elimi attÄ±ÄŸÄ±m her yer kahve,NÃ¶tr,0 - 25%,Pozitif,0.9943007230758667
@ipeklibocek Kahve sÃ¼tlÃ¼,kahve sÃ¼tlÃ¼,NÃ¶tr,0 - 25%,Negatif,0.9909012317657471
@sefaorkunn Kahve,kahve,NÃ¶tr,0 - 25%,Negatif,0.6650433540344238
"HayÄ±r hayÄ±r hayÄ±r, ben baÄŸÄ±mlÄ± deÄŸilim. Sadece kahve ile, yemekten sonra, ve alkol ile kullanÄ±yorum. Yani sabah 2, Ã¶ÄŸlen 2, ve akÅŸam kalanÄ±nÄ±.",hayÄ±r hayÄ±r hayÄ±r ben baÄŸÄ±mlÄ± deÄŸilim sadece kahve ile yemekten sonra ve alkol ile kullanÄ±yorum yani sabah Ã¶ÄŸlen ve akÅŸam kalanÄ±nÄ±,Pozitif,%50 - %75,Negatif,0.9859566688537598
Sigara kahve loÅŸ Ä±ÅŸÄ±k ve betÃ¼l muazzam dost ortamÄ±mdayÄ±m iyi geceler,sigara kahve loÅŸ Ä±ÅŸÄ±k ve betÃ¼l muazzam dost ortamÄ±mdayÄ±m iyi geceler,Pozitif,%50 - %75,Negatif,0.7348482012748718
Ä°lk kahve.,ilk kahve,Pozitif,%25 - %50,Pozitif,0.8083804249763489
@ernerkc 15 yumurtayi keyfine yiyorum @montagwastaken sigara kahve devam ediyor https://t.co/8I6cip73zN,yumurtayÄ± keyfine yiyorum sigara kahve devam ediyor,Pozitif,%50 - %75,Negatif,0.9019665122032166
"Ä°kinci kahve hafif Ã§arpÄ±ntÄ± yapmakla birlikte uykumu gram aÃ§madÄ±, aksine baÅŸÄ±ma aÄŸrÄ± saplandÄ±. Benden bu kadar dostlar teletabiler iÃ§in uyku vakti",ikinci kahve hafif Ã§arpÄ±ntÄ± yapmakla birlikte uykumu gram aÃ§madÄ± aksine baÅŸÄ±ma aÄŸrÄ± saplandÄ± benden bu kadar dostlar teletabiler iÃ§in uyku vakti,NÃ¶tr,0 - 25%,Negatif,0.9991686344146729
"@SelemeNarin Son paylaÅŸÄ±mda gerizekali sapiklara yorum yapacaktm hevesim kursaÄŸÄ±mda kaldÄ±.neyse burda sakinledim dua edeyim bari..Allah kocanla seni basayevle haÅŸretsin firdevslerde, karÅŸÄ±lÄ±klÄ± kahve iÃ§in  inÅŸallah bÄ±rak gÃ¶zÃ¼ kalbimizin cicegiyle...ay yok sinirim gecmiyo.",son paylaÅŸÄ±mda gerizekalÄ± sapÄ±klara yorum yapacaktÄ±m hevesim kursaÄŸÄ±mda kaldÄ± neyse burada sakinledim dua edeyim bari allah kocanla seni basayevle hasretsin firdevslerde karÅŸÄ±lÄ±klÄ± kahve iÃ§in inÅŸallah bÄ±rak gÃ¶zÃ¼ kalbimizin Ã§iÃ§eÄŸiyle ay yok sinirim geÃ§miyor,Negatif,%50 - %75,Negatif,0.9988120794296265
pythonÄ± geÃ§ersem beÄŸenen bir kiÅŸiye kahve Ä±smarlÄ±yorum (americano ile sÄ±nÄ±rlÄ±dÄ±r),Python geÃ§ersem beÄŸenen bir kiÅŸiye kahve Ä±smarlÄ±yorum America'na ile sÄ±nÄ±rlÄ±dÄ±r,NÃ¶tr,0 - 25%,Pozitif,0.5260317921638489
Kim bana sÄ±navdan Ã¶nceki gece kahve iÃ§ dedi al iÅŸte uyuyamÄ±yorum,kim bana sÄ±navdan Ã¶nceki gece kahve iÃ§ dedi al iÅŸte uyuyamÄ±yorum,NÃ¶tr,0 - 25%,Negatif,0.9905038475990295
"Ferit : cevap vermek zorunda deÄŸilsi-
Seyran : biz, Anteptey'ken sofraya oturmamÄ±za izin verilmezdi..sofrada kalan artÄ±klarÄ± yerdik bu yÃ¼zden de yiyemezdim hatta bi keresinde hattuÃ§ halam dolabÄ±n anahtarÄ±nÄ± vermiÅŸti anneme kahve yanÄ±nda Ã§ikolata yemek iÃ§in..#YalÄ±Ã‡apkÄ±nÄ± #SeyFer +",ferit cevap vermek zorunda deÄŸilsin seyran biz antepteyken sofraya oturmamÄ±za izin verilmezdi sofrada kalan artÄ±klarÄ± yerdik bu yÃ¼zden de yiyemezdim hatta bir keresinde hartuÃ§ halam dolabÄ±n anahtarÄ±nÄ± vermiÅŸti anneme kahve yanÄ±nda Ã§ikolata yemek iÃ§in yalÄ±Ã§apkÄ±nÄ±,NÃ¶tr,%75 - %100,Negatif,0.801870584487915
"falÄ±ya kahve ğŸ’¶ En BÃ¼yÃ¼k BonuslarÄ±n ADRESi #meritking

ğŸ’¶ Ãœyel Ol ve BÃ¼yÃ¼k Zaferin TadÄ±nÄ± Ã‡Ä±kar

ğŸ’¶ Meritking GiriÅŸÂ â¡    https://t.co/tyNs7qefAQ gizli karikatÃ¼rcÃ¼Ã¼yortular  https://t.co/yt2Xuu670J",falÄ±ya kahve en bÃ¼yÃ¼k bonuslarÄ±n adresi Ã¼ye ol ve bÃ¼yÃ¼k zaferin tadÄ±nÄ± Ã§Ä±kar meritking giriÅŸ gizli karikatÃ¼rcÃ¼Ã¼yortular,Pozitif,%50 - %75,Pozitif,0.8061586618423462
"baskÄ±sÄ±z ÅiÅŸli,Taksim-BeyoÄŸluMecidiyekÃ¶y,Etiler,OrtakÃ¶y efdalabilirsin erik marmeladÄ±ta dÃ¼ÄŸmesiztim diyagonaltÄ±m kahve cezvesiebilirsin golfuyortular dÃ¶nÃ¼ÅŸtÃ¼rÃ¼cÃ¼ecekler #taksim #ÅŸiÅŸli https://t.co/KXFiwkNRaE",baskÄ±sÄ±z ÅŸiÅŸli taksim beyoÄŸlumecidiyekÃ¶y etiler ortakÃ¶y efdalabilirsin erik marmeladita dÃ¼ÄŸmesizdim diyagonaldim kahve cezvesiebilirsin golfÃ¼yortular dÃ¶nÃ¼ÅŸtÃ¼rÃ¼cÃ¼ecekler,NÃ¶tr,0 - 25%,Negatif,0.9060220122337341
ArtÄ±k kahve iÃ§micem ya istesem de uyuyamÄ±orum uyku dÃ¼zenim pert,artÄ±k kahve ilmicem ya istesem de uyuyamÄ±yorum uyku dÃ¼zenim pert,NÃ¶tr,0 - 25%,Negatif,0.9822764992713928
"MÃ¼thiÅŸ bir manzara karÅŸÄ±nda kahve keyfi
 #GÃ¶rgÃ¼sÃ¼zlÃ¼k #YaliCapkini #dilanpolat 
#Rolex #elsed #kismetseolur #kismetseoluraskingucu https://t.co/heiS1djRCx",mÃ¼thiÅŸ bir manzara karÅŸÄ±nda kahve keyfi,Pozitif,%50 - %75,Pozitif,0.9960213303565979
mekan mekan gezÄ±p soru Ã§Ã¶zdugum yÄ±llar cok guzelmÄ±s burada kahve cay evde bedava dÄ±ye okuldakÄ± sÄ±mÄ±t sarayÄ±na gÄ±tmek ÅŸimdi zor geliyor mesela,mekan mekan gezip soru Ã§Ã¶zdÃ¼ÄŸÃ¼m yÄ±llar Ã§ok gÃ¼zelmiÅŸ burada kahve Ã§ay evde bedava diye okuldaki simit sarayÄ±na gitmek ÅŸimdi zor geliyor mesela,Pozitif,%75 - %100,Pozitif,0.9489989876747131
amÄ±nakodumun salaÄŸÄ± 50 tane kaÄŸÄ±dÄ±n yanÄ±na kahve koyup story atmÄ±ÅŸ final minal yazmÄ±ÅŸ anana babana yazÄ±k,aminakodumun salaÄŸÄ± tane kaÄŸÄ±dÄ±n yanÄ±na kahve koyup story atmÄ±ÅŸ final final yazmÄ±ÅŸ anana babana yazÄ±k,Negatif,%50 - %75,Negatif,0.9989870190620422
"ğŸ”¯ÃœNLÃœLERÄ°N TAROTÃ‡USUğŸ”¯Telefondan Kahve FalÄ±,Tarot FalÄ±,YÄ±ldÄ±zname,Ebced,Havas ğŸ’¯Etkili ve %100 kesin sonuÃ§ SEANSLARIMIZ ÃœCRETLÄ°DÄ°Râ‚º ğŸ“±05385021254 https://t.co/wPwd7pxQbj",Ã¼nlÃ¼lerin tarotÃ§uÅŸutelefondan kahve falÄ± tarot falÄ± yÄ±ldÄ±zname ebced havaÅŸ etkili ve kesin sonuÃ§ seanslarÄ±mÄ±z Ã¼cretlidir,Pozitif,%75 - %100,Pozitif,0.9693013429641724
"ğŸ”¯ÃœNLÃœLERÄ°N TAROTÃ‡USUğŸ”¯Telefondan Kahve FalÄ±,Tarot FalÄ±,YÄ±ldÄ±zname,Ebced,Havas ğŸ’¯Etkili ve %100 kesin sonuÃ§ SEANSLARIMIZ ÃœCRETLÄ°DÄ°Râ‚º ğŸ“±05385021254 https://t.co/SYJIctP5pX",Ã¼nlÃ¼lerin tarotÃ§uÅŸutelefondan kahve falÄ± tarot falÄ± yÄ±ldÄ±zname ebced havaÅŸ etkili ve kesin sonuÃ§ seanslarÄ±mÄ±z Ã¼cretlidir,Pozitif,%75 - %100,Pozitif,0.9693013429641724
"ğŸ”¯ÃœNLÃœLERÄ°N TAROTÃ‡USUğŸ”¯Telefondan Kahve FalÄ±,Tarot FalÄ±,YÄ±ldÄ±zname,Ebced,Havas ğŸ’¯Etkili ve %100 kesin sonuÃ§ SEANSLARIMIZ ÃœCRETLÄ°DÄ°Râ‚º ğŸ“±05385021254 https://t.co/SFvhLJSqS8",Ã¼nlÃ¼lerin tarotÃ§uÅŸutelefondan kahve falÄ± tarot falÄ± yÄ±ldÄ±zname ebced havaÅŸ etkili ve kesin sonuÃ§ seanslarÄ±mÄ±z Ã¼cretlidir,Pozitif,%75 - %100,Pozitif,0.9693013429641724
"@murat_killic Bioâ€™nun kahve, kahve, samba, musiki âœï¸ olma zamanÄ± gelmiÅŸ.",bio onun kahve kahve samba musiki olma zamanÄ± gelmiÅŸ,NÃ¶tr,0 - 25%,Negatif,0.8136858344078064
@proftrader71 @_esma_yucel_ bugÃ¼n Ã§ok geÃ§ uyandÄ±m bir de Ã§ok fazla kahve tÃ¼kettim,bugÃ¼n Ã§ok geÃ§ uyandÄ±m bir de Ã§ok fazla kahve tÃ¼kettim,Negatif,%50 - %75,Negatif,0.9979546070098877
sana corekle kahve getirdim,sana Ã§Ã¶rekle kahve getirdim,NÃ¶tr,0 - 25%,Pozitif,0.7989700436592102
"epilog dubleks dairememiÅŸler afiÅŸememiÅŸler faÃ§etasÄ±za cahilaneye kahve cezvesimemiÅŸler kirmemiÅŸler duvar pasÄ±ya AvcÄ±lar,BeylikdÃ¼zÃ¼,Esenyurt,BahÃ§eÅŸehir,BÃ¼yÃ¼kÃ§ekmece #beylikdÃ¼zÃ¼ #avcÄ±lar https://t.co/iFEMi1mvJS",epilog dubleks dirememiÅŸler afiÅŸlememiÅŸler faÃ§etasÄ±za cahilaneye kahve cezvesimemiÅŸler kirmenmiÅŸler duvar pasÄ±na avcÄ±lar beylikdÃ¼zÃ¼ esenyurt bahÃ§eÅŸehir bÃ¼yÃ¼kÃ§ekmece,NÃ¶tr,0 - 25%,Negatif,0.9992068409919739
Bir ufak kahve meselesi,bir ufak kahve meselesi,Negatif,%25 - %50,Negatif,0.9094643592834473
Tiktokta yarin canli yayin acip kahve fali bakicam . Niyet ettigim bi grup var izlemeye gelirler,tÄ±ktÄ±kta yarÄ±n canlÄ± yayÄ±n aÃ§Ä±p kahve falÄ± bakacaÄŸÄ±m niyet ettiÄŸim bir grup var izlemeye gelirler,NÃ¶tr,%50 - %75,Negatif,0.9753613471984863
"@perialoji DÃ¼ÅŸÃ¼nsenize kahve iÃ§iyorsunuz bir yandan gÃ¶tÃ¼nÃ¼ze deniz vuruyor, ayaÄŸa bir kalkÄ±yorsunuz donunuz ÅŸÄ±p ÅŸÄ±p ÅŸÄ±p damlÄ±yor",dÃ¼ÅŸÃ¼nsenize kahve iÃ§iyorsunuz bir yandan gÃ¶tÃ¼nÃ¼ze deniz vuruyor ayaÄŸa bir kalkÄ±yorsunuz dÃ¶nÃ¼n ÅŸÄ±p ÅŸÄ±p ÅŸÄ±p damlÄ±yor,NÃ¶tr,0 - 25%,Pozitif,0.976348340511322
"jile kÄ±rÄ±mtan banyo sabunuabilirsin kahve takÄ±mÄ±ta fiskos sehpasÄ±ta desturmamuÅŸlar baÅŸaktrismemiÅŸler dereotuya BakÄ±rkÃ¶y-AtakÃ¶y-Åirinevler-HalkalÄ±,Florya,GÃ¼neÅŸli #bakÄ±rkÃ¶y #istanbul ''Ä°stanbul'' https://t.co/AYDTh0rMPk",jile kÄ±rÄ±mdan banyo sabunuabilirsin kahve takimita fiskos sehpasÄ±za desturmamuslar baÅŸaktrismemiÅŸler dereotuya bakÄ±rkÃ¶y atakÃ¶y ÅŸirinevler halkalÄ± florya gÃ¼neÅŸli istanbul,NÃ¶tr,0 - 25%,Negatif,0.9719282984733582
