Tweet,Tweet_Clear,TÃ¼r,YoÄŸunluk,label,score
kahve icmezsem kendime gelemiyorum aga,kahve iÃ§mezsem kendime gelemiyorum aÄŸa,NÃ¶tr,0 - 25%,Negatif,0.7656267881393433
"acemi er epeyiceye kefenciye kahve falÄ±Ä±yor derviÅŸÃ§ememiÅŸler gelinfeneriten gevezelikebilirsin bÃ¶lmeebilirsin BakÄ±rkÃ¶y-AtakÃ¶y-Åirinevler-HalkalÄ±,Florya,GÃ¼neÅŸli #bakÄ±rkÃ¶y #istanbul ''Ä°stanbul'' https://t.co/xWlFAKgh0d",acemi er epeyiceye kefenciye kahve faliiyor derviÅŸÃ§ememiÅŸler gelinfeneriten gevezelikebilirsin bÃ¶lmeyebilirsin bakÄ±rkÃ¶y atakÃ¶y ÅŸirinevler halkalÄ± florya gÃ¼neÅŸli istanbul,NÃ¶tr,0 - 25%,Negatif,0.9576697945594788
Suan bu saate kadar oturup bir suredir boÅŸ yapÄ±yor oluÅŸum aklÄ±ma Ã¼niversitedeysen sÄ±nav Ã§alÄ±ÅŸmak iÃ§in kahve+kola karÄ±ÅŸÄ±mÄ± iÃ§ip sabaha kadar batak oynadÄ±ÄŸÄ±m gÃ¼nleri getirdi.,ÅŸu an bu saate kadar oturup bir sÃ¼redir boÅŸ yapÄ±yor oluÅŸum aklÄ±ma Ã¼niversitedeysen sÄ±nav Ã§alÄ±ÅŸmak iÃ§in kahve kola karÄ±ÅŸÄ±mÄ± iÃ§ip sabaha kadar batak oynadÄ±ÄŸÄ±m gÃ¼nleri getirdi,NÃ¶tr,%50 - %75,Negatif,0.993006706237793
"2. Gel dese gitsem, birer kahve alÄ±p yÃ¼rÃ¼sek sahil boyunca, o sussa ben dinlesem.       #kahve #sahil  #AÅŸk",gel dese gitsem birer kahve alÄ±p yÃ¼rÃ¼sek sahil boyunca o sussa ben dinlesem,NÃ¶tr,0 - 25%,Negatif,0.9598862528800964
"@officialtomyris Annem uyusun, gizlice kahve iccem",annem uyusun gizlice kahve iÃ§eceÄŸim,Negatif,%50 - %75,Negatif,0.8679856061935425
GerÃ§i yÄ±kÄ±ntÄ±da kahve ve gazoz da aynÄ± etkiyi yapÄ±yor:),gerÃ§i yÄ±kÄ±ntÄ±da kahve ve gazoz da aynÄ± etkiyi yapÄ±yor,Negatif,0 - 25%,Negatif,0.8330891728401184
@thinkabthyuninn bende ilk korkmustum ams cidden belli bi sure sÄ±kÄ±lmÄ±yorsun kizildan bi tutkuya donusuyo koy kÄ±rmÄ±zÄ± istiyorsan da ilk iki uc boyamada acik kirmzii sonrasinda kizil kahve boya o kadar guzel bi kizil oluyo kiii dream hair gercekten,bende ilk korkmuÅŸtum ams cidden belli bir sÃ¼re sÄ±kÄ±lmÄ±yorsun kÄ±zÄ±ldan bir tutkuya dÃ¶nÃ¼ÅŸÃ¼yor kÃ¶y kÄ±rmÄ±zÄ± istiyorsan da ilk iki Ã¼Ã§ boyamada aÃ§Ä±k kÄ±rmzii sonrasÄ±nda kÄ±zÄ±l kahve boya o kadar gÃ¼zel bir kÄ±zÄ±l oluyor kimi dream hair gerÃ§ekten,NÃ¶tr,%50 - %75,Negatif,0.5327590107917786
Biraz Balkan kÃ¶ylerine uzandÄ±k evet belki Ã¼ÅŸÃ¼dÃ¼m biraz dondum ama kuzinede kaz gÃ¼zeldi Ã¼stÃ¼ne odun ateÅŸinde kahve Ã§ay yerinde idi irmik helvasÄ± da mÃ¼thiÅŸti eeee yeni eve girdiysem ne oldu bu arada telefonumun Ã§ekmemesine Ã§ok sevindim oh be dÃ¼nya varmÄ±ÅŸ dedimâ€¦,biraz balkan kÃ¶ylerine uzanÄ±ldÄ±k evet belki Ã¼ÅŸÃ¼dÃ¼m biraz dÃ¶ndÃ¼m ama kuzinede kaz gÃ¼zeldi Ã¼stÃ¼ne odun ateÅŸinde kahve Ã§ay yerinde idi irmik helvasÄ± da mÃ¼thiÅŸti eeee yeni eve girdiysem ne oldu bu arada telefonumun Ã§ekmemesine Ã§ok sevindim oh be dÃ¼nya varmÄ±ÅŸ dedim,Pozitif,%75 - %100,Pozitif,0.9446680545806885
https://t.co/5cjj53n7ar Laf Kahve Ona atlarÄ±nÄ± #Ã‡erkezkÃ¶y gibi.,laf kahve ona atlarÄ±nÄ± gibi,NÃ¶tr,0 - 25%,Negatif,0.615312933921814
"@girloffreedoom Ä°nsan olan, merhametlli
herkesi Ã¼zdÃ¼... kahve bir pusuda katledilen birine vicdan sahibi kim olsa Ã¼zÃ¼lÃ¼r",insan olan merhametli herkesi Ã¼zdÃ¼ kahve bir pusuda katledilen birine vicdan sahibi kim olsa Ã¼zÃ¼lÃ¼r,NÃ¶tr,0 - 25%,Negatif,0.9640205502510071
@leyan_kahve AÄŸzÄ±nÄ±za saÄŸlÄ±k Ã§ok gÃ¼zel anlatmÄ±ÅŸsÄ±nÄ±z... Eski halimizden eser kalmadÄ±...,aÄŸzÄ±nÄ±za saÄŸlÄ±k Ã§ok gÃ¼zel anlatmÄ±ÅŸsÄ±nÄ±z eski halimizden eser kalmadÄ±,NÃ¶tr,0 - 25%,Pozitif,0.9537776708602905
"Bir uykusuz gece, bir dusunceli kafa, birkac sigara ve kahve sonrasi ortaya cikan bu oldu https://t.co/eV9n1EabuY",bir uykusuz gece bir dÃ¼ÅŸÃ¼nceli kafa birkaÃ§ sigara ve kahve sonrasÄ± ortaya Ã§Ä±kan bu oldu,Pozitif,%50 - %75,Negatif,0.9932898879051208
Kahve filan iÅŸde https://t.co/dMKpzzMSnK,kahve filan iÅŸte,NÃ¶tr,0 - 25%,Pozitif,0.6713460087776184
ben burdaki kahve sacli kizdim ve anam terzi oldugu icin kendimi ona benzetiyodum suan sari sacli prenses gibi bilimle ugrasip(ayt sayÄ±salğŸ’ğŸ½â€â™€ï¸) hayalimi yapmak istiyorÄ±m https://t.co/MyusU99fwV,ben buradaki kahve saÃ§lÄ± kÄ±zdÄ±m ve anam terzi olduÄŸu iÃ§in kendimi ona benzetiyordum ÅŸu an sarÄ± saÃ§lÄ± prenses gibi bilimle uÄŸraÅŸÄ±p ayt sayÄ±sal hayalimi yapmak istiyorum,NÃ¶tr,0 - 25%,Negatif,0.97982257604599
774201566 KÃ–LECÄ°YMÄ°ÅTÄ°M BU Aksaray  beÅŸiktaÅŸ edirnekapÄ± fulya KAHVE FALININ KAYA GÃœVERCÄ°NÄ°NÄ°N florya istanbul fatih bakÄ±rkÃ¶y https://t.co/rAIoUtdHZS,koleciymiÅŸtim bu aksaray beÅŸiktaÅŸ edirnekapÄ± fulya kahve falÄ±nÄ±n kaya gÃ¼vercininin florya istanbul fatih bakÄ±rkÃ¶y,NÃ¶tr,0 - 25%,Negatif,0.9819427132606506
3-4 saat Ã¶nce uyumadan kahve iÃ§tiÄŸim iÃ§in ÅŸÃ¶yle kendime bi kÃ¼fÃ¼r yedirdim https://t.co/qYV44JfIrD,saat Ã¶nce uyumadan kahve iÃ§tiÄŸim iÃ§in ÅŸÃ¶yle kendime bir kÃ¼fÃ¼r yedirdim,NÃ¶tr,0 - 25%,Negatif,0.9897205233573914
Of kahve mi icsem yesil cay mÄ± hayat cok zor,of kahve mi iÃ§sem yeÅŸil Ã§ay mÄ± hayat Ã§ok zor,Negatif,%25 - %50,Negatif,0.9954195022583008
AÄŸlarken bile filtre kahve iÃ§mek isterim ben bilginiz olsun,aÄŸlarken bile filtre kahve iÃ§mek isterim ben bilginiz olsun,Negatif,%50 - %75,Pozitif,0.8074679970741272
bu saatte alarm Ã§aldÄ±... tek Ã¶ÄŸÃ¼nle bir buÃ§uk gÃ¼nÃ¼ devirdim... kahve baya iÃ§tim... sigarada baya iÃ§tim... hiÃ§ bir ÅŸey deÄŸiÅŸmedi... cigerimi Ã¼ÅŸÃ¼ttÃ¼m... kÃ¼tÃ¼phane iyidi... Ã¶yle iÅŸte... hiÃ§ bir ÅŸeyin deÄŸiÅŸmemesi beni Ã¼zÃ¼yor.,bu saatte alarm Ã§aldÄ± tek Ã¶ÄŸÃ¼nle bir buÃ§uk gÃ¼nÃ¼ devirdim kahve baya iÃ§tim sigarada baya iÃ§tim hiÃ§ bir ÅŸey deÄŸiÅŸmedi ciÄŸerimi Ã¼ÅŸÃ¼ttÃ¼m kÃ¼tÃ¼phane iyidir Ã¶yle iÅŸte hiÃ§ bir ÅŸeyin deÄŸiÅŸmemesi beni Ã¼zÃ¼yor,Pozitif,%25 - %50,Negatif,0.9988701939582825
"facialaÅŸtÄ±rma FÄ±ndÄ±kzade,BayrampaÅŸa,GÃ¼ngÃ¶ren,Merter,KaÄŸÄ±thane,Esenler kahve takÄ±mÄ±abilirsin kabuklu bidebilirsin genel gÃ¶rÃ¼nÃ¼mlÃ¼te dozajta eÄŸleÅŸmekebilirsin bitÃ¼mlemeebilirsin kurutmalÄ±acaklar #beÅŸiktaÅŸ #mecidiyekÃ¶y https://t.co/rvW2T9v4e4",facialaÅŸtÄ±rma fÄ±ndÄ±kzade bayrampaÅŸa gÃ¼ngÃ¶ren merter kaÄŸÄ±thane esenler kahve takÄ±mÄ±abilirsin kabuklu gidebilirsin genel gÃ¶rÃ¼nÃ¼mlÃ¼kte dozajda eÄŸleÅŸmeyebilirsin bitÃ¼mlemeyebilirsin kurutmaliacaklar,NÃ¶tr,0 - 25%,Negatif,0.9982215762138367
kahve yapim bari kendime,kahve yapÄ±m bari kendime,NÃ¶tr,0 - 25%,Negatif,0.6590723991394043
https://t.co/5br2Qwtw9t Var. asacaÄŸÄ±m. Ceketimi kahve kapÄ±nÄ±n #Ã‡erkezkÃ¶y iÃ§er.,var asacaÄŸÄ±m ceketimi kahve kapÄ±nÄ±n iÃ§er,NÃ¶tr,0 - 25%,Pozitif,0.9081057906150818
Bu saatte bir anda uyandÄ±mm veee kendimi kahve iÃ§erken buldum.,bu saatte bir anda uyandÄ±m veee kendimi kahve iÃ§erken buldum,NÃ¶tr,0 - 25%,Pozitif,0.577160656452179
"fÃ¼merol baca tomruÄŸumamuÅŸlar kahve parasÄ±mamÄ±ÅŸlar kuÅŸkonmaza giriÅŸliÄŸe kambiyomamuÅŸlar beyaz iÅŸmemiÅŸler baÅŸbayiliÄŸe BakÄ±rkÃ¶y-AtakÃ¶y-Åirinevler-HalkalÄ±,Florya,GÃ¼neÅŸli #bakÄ±rkÃ¶y #istanbul ''Ä°stanbul'' https://t.co/zy1YsVq26i",fÃ¼merol baca tomruÄŸumamuslar kahve paraÅŸÄ±mamÄ±ÅŸlar kuÅŸkonmaza giriÅŸliÄŸe kambiyommuÅŸlar beyaz istemiÅŸler baÅŸbayiliÄŸe bakÄ±rkÃ¶y atakÃ¶y ÅŸirinevler halkalÄ± florya gÃ¼neÅŸli istanbul,Negatif,0 - 25%,Negatif,0.9725328087806702
gerÃ§ek kahve iÃ§iciler saat kaÃ§ olursa olsun kahve iÃ§er ve isterse 10 dakika sonra uyuyabilir,gerÃ§ek kahve iÃ§iciler saat kaÃ§ olursa olsun kahve iÃ§er ve isterse dakika sonra uyuyabilir,Pozitif,%25 - %50,Negatif,0.9140259027481079
"Beni uyutmayan bÃ¼tÃ¼n dÃ¼ÅŸÃ¼ncelerimin amk 
Bide komÅŸularÄ±n kahve fincanÄ±nÄ±n kulpunu.....",beni uyutmayan bÃ¼tÃ¼n dÃ¼ÅŸÃ¼ncelerimin amk bide komÅŸularÄ±n kahve fincanÄ±nÄ±n kulpunu,NÃ¶tr,0 - 25%,Negatif,0.9932976365089417
SÄ±rtÄ±mda 15kg un Ã§uvalÄ± taÅŸÄ±rdÄ±m sonra gidip ÅŸeyyyy kahve yapmama yardÄ±m eder misinnn derdim,sÄ±rtÄ±mda kg un Ã§uvalÄ± taÅŸÄ±rdÄ±m sonra gidip ÅŸeyyyy kahve yapmama yardÄ±m eder misinan derdim,NÃ¶tr,0 - 25%,Negatif,0.9960271120071411
GÃ¶zÃ¼me gram uyku girmemesinin sebebi lanet kahve baÄŸÄ±mlÄ±lÄ±ÄŸÄ±m,gÃ¶zÃ¼me gram uyku girmemesinin sebebi lanet kahve baÄŸÄ±mlÄ±lÄ±ÄŸÄ±m,NÃ¶tr,0 - 25%,Negatif,0.9974170923233032
Gecenin son kahve ve sigarasÄ±,gecenin son kahve ve sigarasÄ±,NÃ¶tr,0 - 25%,Pozitif,0.9583433270454407
Ben bu Ã¶zelliÄŸi kaybetmek iÃ§in o kadar detox yapmaya Ã§alÄ±ÅŸtÄ±m ama gelen kahve teklifleri ve finaller beni bozdu https://t.co/xxwoLoZ7C9,ben bu Ã¶zelliÄŸi kaybetmek iÃ§in o kadar Etox yapmaya Ã§alÄ±ÅŸtÄ±m ama gelen kahve teklifleri ve finaller beni bozdu,Pozitif,0 - 25%,Negatif,0.9983807802200317
hiÃ§ uykum yok bi kahve mi yapsam ayol,hiÃ§ uykum yok bir kahve mi yapsam ayol,NÃ¶tr,0 - 25%,Negatif,0.9870806336402893
GÃ¼nde 4 5 kahve iÃ§meyi acilen bÄ±rakmam lazÄ±m,gÃ¼nde kahve iÃ§meyi acilen bÄ±rakmam lazÄ±m,NÃ¶tr,0 - 25%,Negatif,0.9964315891265869
Neden uyuyamadÄ±ÄŸÄ±mÄ± buldum kahve iÃ§meyi unutmuÅŸum kahveden Ã¶zÃ¼r dilerim,neden uyuyamadÄ±ÄŸÄ±mÄ± buldum kahve iÃ§meyi unutmuÅŸum kahveden Ã¶zÃ¼r dilerim,NÃ¶tr,0 - 25%,Negatif,0.9970008730888367
Tam bunun akabinde yatan hasta ne hikmetse Ã¼Ã§ otuzda sigara iÃ§meye Ã§Ä±kmÄ±ÅŸ bi ateÅŸ basmÄ±ÅŸ iÃ§i bi hoÅŸ olmuÅŸ hadi bakalÄ±m tansiyonumu Ã¶lÃ§ diyor. Tabii Ã¶lÃ§erim gel sigaranÄ±n yanÄ±na kahve iyi gider kahve yapayÄ±m..,tam bunun akabinde yatan hasta ne hikmetse Ã¼Ã§ otuzda sigara iÃ§meye Ã§Ä±kmÄ±ÅŸ bir ateÅŸ basmÄ±ÅŸ iÃ§i bir hoÅŸ olmuÅŸ hadi bakalÄ±m tansiyonumu Ã¶lÃ§sene diyor tabii Ã¶lÃ§erim gel sigaranÄ±n yanÄ±na kahve iyi gider kahve yapayÄ±m,Pozitif,%50 - %75,Negatif,0.9644279479980469
"Ã‡ok fena sallandÄ±k allah beterinden korusun yazdÄ±m attÄ±m
 deprem heÅŸtegledim 

Tamam geÃ§ip huzurlu bir ÅŸekilde yatabilirsiniz 
Diye bitir tweeti kardeÅŸim  

DÃ¼nyanÄ±n Ã§oÄŸunluÄŸu deli olmasa gÃ¼zel yer aslÄ±nda ğŸ¤“
03:33 3. Kahve",Ã§ok fena sallandÄ±k allah beterinden korusun yazdÄ±m attÄ±m deprem hesteÄŸledim tamam geÃ§ip huzurlu bir ÅŸekilde yatabilirsiniz diye bitir tweeti kardeÅŸim dÃ¼nyanÄ±n Ã§oÄŸunluÄŸu deli olmasa gÃ¼zel yer aslÄ±nda kahve,NÃ¶tr,%50 - %75,Pozitif,0.5849024653434753
BakalÄ±m bi kahve bana iyi gelecek mi,bakalÄ±m bir kahve bana iyi gelecek mi,Pozitif,%50 - %75,Negatif,0.8893702030181885
Bir kahve iyi gelir belki ğŸ¥º,bir kahve iyi gelir belki,Pozitif,%50 - %75,Negatif,0.8860346078872681
"Sevgiyi kahve fincanÄ±nda aramayÄ±n! 

âœï¸ @FeyzaBayraktar_ yazdÄ±

https://t.co/ftS9kaDkBg https://t.co/MIecaCunBP",sevgiyi kahve fincanÄ±nda aramayÄ±n yazdÄ±,Pozitif,%50 - %75,Pozitif,0.9759438037872314
Hallederiz ya dedikten sonra balkonda titreye titreye iÃ§ilen o kahve,hallederiz ya dedikten sonra balkonda titreye titreye iÃ§ilen o kahve,NÃ¶tr,0 - 25%,Negatif,0.8784525990486145
@eskigmeshur tuzlu kahve iÃ§iricem ne zaman gelirsin bize,tuzlu kahve iÃ§ireceÄŸim ne zaman gelirsin bize,NÃ¶tr,0 - 25%,Negatif,0.7150046825408936
DÃ¼zgÃ¼n dÃ¼zenli takÄ±lacaÄŸÄ±m ara ara dÄ±ÅŸarÄ±da kahve alkol iÃ§ebiliceÄŸim  pasif Yok mu kimse  #bursagay #gaybursa #gay #bursapasif,dÃ¼zgÃ¼n dÃ¼zenli takÄ±lacaÄŸÄ±m ara ara dÄ±ÅŸarÄ±da kahve alkol iÃ§ebileceÄŸim pasif yok mu kimse,Pozitif,%25 - %50,Pozitif,0.6295621395111084
"BÄ± kahve istiyorum, onsuz olsun.",bir kahve istiyorum onsuz olsun,NÃ¶tr,0 - 25%,Pozitif,0.8475415706634521
ev arkadaÅŸÄ±m olursanÄ±z kahve sigara kahvaltÄ± menÃ¼sÃ¼yle ayda 6 kilo verebilirsiniz https://t.co/WgDFV7MVAu,ev arkadaÅŸÄ±m olursanÄ±z kahve sigara kahvaltÄ± menÃ¼sÃ¼yle ayda kilo verebilirsiniz,NÃ¶tr,0 - 25%,Negatif,0.9211904406547546
"Zaman kenarda beklesin, ben bi kahve iÃ§eyim.",zaman kenarda beklesin ben bir kahve iÃ§eyim,NÃ¶tr,0 - 25%,Negatif,0.9593801498413086
"EtkileÅŸim twiti hesabÄ± sÄ±kÄ±ntÄ±lÄ±
Destek olursanÄ±z seviniriz
Bayrak cay kahve ne bulursanÄ±zğŸ˜Š",etkileÅŸim Twin'i hesabÄ± sÄ±kÄ±ntÄ±lÄ± destek olursanÄ±z seviniriz bayrak Ã§ay kahve ne bulursanÄ±z,NÃ¶tr,%75 - %100,Negatif,0.9925251007080078
https://t.co/6C0EZZM3pI Kendin kahve  emin kÃ¶tÃ¼ Sami #Ã‡erkezkÃ¶y,kendin kahve emin kÃ¶tÃ¼ sami,NÃ¶tr,%75 - %100,Negatif,0.9974703788757324
Bu saatte kahve iÃ§meye kalkÄ±p her ÅŸeyi sorgulamamÄ±n ne faydasÄ± var Allah aÅŸkÄ±na,bu saatte kahve iÃ§meye kalkÄ±p her ÅŸeyi sorgulamamÄ±n ne faydasÄ± var allah aÅŸkÄ±na,NÃ¶tr,0 - 25%,Negatif,0.9967225193977356
"@lutfensakinles kahveyi Ã§ok tÃ¼ketmem , gerÃ§ek bir kahve iÃ§icisi asla deÄŸilim ama  kahveden 10 dakika sonra uyuyorum , bu bilgi bende zorladÄ±",kahveyi Ã§ok tÃ¼ketmem gerÃ§ek bir kahve iÃ§icisi asla deÄŸilim ama kahveden dakika sonra uyuyorum bu bilgi bende zorladÄ±,Negatif,%25 - %50,Negatif,0.7943140864372253
GÃ¼nler kahve-cay-sigara kombiniyle geÃ§iyor. Her odada klima Ã§alÄ±ÅŸÄ±yor ama odalarda yapÄ±lan tek ÅŸey dedikodu. O onu sikmis o bunu falan filan. Delirmelik...  Kendine saygÄ±sÄ± olan bÄ± adam asla memur olmaz ya.,gÃ¼nler kahve Ã§ay sigara kombisiyle geÃ§iyor her odada klima Ã§alÄ±ÅŸÄ±yor ama odalarda yapÄ±lan tek ÅŸey dedikodu o onu sÄ±kmÄ±ÅŸ o bunu falan filan delirmelik kendine saygÄ±sÄ± olan bir adam asla memur olmaz ya,Negatif,%75 - %100,Negatif,0.9967663288116455
Kahve deÄŸil kahpe dÃ¼nyasÄ± https://t.co/P2nNpYxo9Q,kahve deÄŸil kahpe dÃ¼nyasÄ±,NÃ¶tr,0 - 25%,Negatif,0.9906250238418579
"efelek dinleyiÅŸecektim kayÄ±rÄ±lmaacaklar fÄ±rt fÄ±rtmamÄ±ÅŸlar grostonmamuÅŸlar finceye kaymaya kahve makinesiiyor ÅiÅŸli,Taksim-BeyoÄŸluMecidiyekÃ¶y,Etiler,OrtakÃ¶y #taksim #ÅŸiÅŸli https://t.co/wM8c1KG1lf",efelek dinleyiÅŸecektim kayÄ±rÄ±lmaacaklar fÄ±rtsana fÄ±rtmamÄ±ÅŸlar grostonmamuslar finceye kaymaya kahve makinesiiyor ÅŸiÅŸli taksim beyoÄŸlumecidiyekÃ¶y etiler ortakÃ¶y,NÃ¶tr,0 - 25%,Negatif,0.9796243906021118
gerÃ§ek kahve iÃ§iciler saat kaÃ§ olursa olsun kahve iÃ§er ve isterse 10 dakika sonra uyuyabilir nerden biliyorsun diye sormayÄ±n..,gerÃ§ek kahve iÃ§iciler saat kaÃ§ olursa olsun kahve iÃ§er ve isterse dakika sonra uyuyabilir nerden biliyorsun diye sormayÄ±n,Pozitif,%25 - %50,Negatif,0.8971157073974609
Ä°ki saattir avizeyi izliyodum basÄ±m mi dÃ¶nÃ¼yor vertigo mu fazla mÄ± kahve iÃ§tim yine panik atak mÄ± gecirdim diye,iki saattir avizeyi izliyordum baÅŸÄ±m mÄ± dÃ¶nÃ¼yor vertigo mu fazla mÄ± kahve iÃ§tim yine panik atak mÄ± geÃ§irdim diye,NÃ¶tr,0 - 25%,Negatif,0.9924288392066956
"annemle ilgili travmatik rÃ¼yalar gÃ¶rÃ¼yorum. anneme bileniyorum. sonra gelip, kÄ±zÄ±m bÄ± kahve demle diyor, cÃ¼mlenin naifliginden yumuÅŸayÄ±veriyorum.",annemle ilgili travmatik rÃ¼yalar gÃ¶rÃ¼yorum anneme bileniyorum sonra gelip kÄ±zÄ±m bir kahve demlesene diyor cÃ¼mlenin naifliÄŸinden yumuÅŸayÄ±veriyorum,NÃ¶tr,0 - 25%,Negatif,0.9538213610649109
